"context" "target"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_lu_kang_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_lu_kang_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_lu_kang_world_leader	Luo" "Empire	true"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_lu_zhi_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_lu_zhi_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_lu_zhi_world_leader	Cao" "Empire	true"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_prince_liu_chong	Liu" "Chong	true"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_prince_liu_chong_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_prince_liu_chong_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_prince_liu_chong_world_leader	Han" "Empire	true"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_qiao_mao_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_qiao_mao_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_qiao_mao_world_leader	Zhu" "Empire	true"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_wang_rui_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_wang_rui_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_wang_rui_world_leader	Ying" "Empire	true"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_xin_xuan_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_xin_xuan_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_xin_xuan_world_leader	Du" "Empire	true"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_ying_shao_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_ying_shao_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_ying_shao_world_leader	Ju" "Empire	true"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_yuan_yi_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_yuan_yi_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_yuan_yi_world_leader	Zheng" "Empire	true"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_zhou_xin_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_zhou_xin_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_zhou_xin_world_leader	Yue" "Empire	true"
"factions_screen_name_3k_main_faction_cai_mao	Cai" "Mao	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_cai_mao_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_cai_mao_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_cai_mao_world_leader	Yue" "Empire	true"
"factions_screen_name_3k_main_faction_cao_cao	Cao" "Cao	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_cao_cao_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_cao_cao_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_cao_cao_world_leader	Wei" "Empire	true"
"factions_screen_name_3k_main_faction_dong_zhuo	Dong" "Zhuo	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_dong_zhuo_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_dong_zhuo_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_dong_zhuo_world_leader	Zhou" "Empire	true"
"factions_screen_name_3k_main_faction_gao_gan	Gao" "Gan	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gao_gan_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gao_gan_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gao_gan_world_leader	Qi" "Empire	true"
"factions_screen_name_3k_main_faction_gongsun_du	Gongsun" "Du	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gongsun_du_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gongsun_du_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gongsun_du_world_leader	Guzhu" "Empire	true"
"factions_screen_name_3k_main_faction_gongsun_zan	Gongsun" "Zan	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gongsun_zan_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gongsun_zan_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gongsun_zan_world_leader	Yan" "Empire	true"
"factions_screen_name_3k_main_faction_han_fu	Han" "Fu	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_han_fu_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_han_fu_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_han_fu_world_leader	Nie" "Empire	true"
"factions_screen_name_3k_main_faction_han_sui	Han" "Sui	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_han_sui_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_han_sui_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_han_sui_world_leader	Liang" "Empire	true"
"factions_screen_name_3k_main_faction_huang_zu	Huang" "zu	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_huang_zu_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_huang_zu_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_huang_zu_world_leader	Sui" "Empire	true"
"factions_screen_name_3k_main_faction_jia_long	Jia" "Long	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_jia_long_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_jia_long_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_jia_long_world_leader	Shu" "Empire	true"
"factions_screen_name_3k_main_faction_kong_rong	Kong" "Rong	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_kong_rong_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_kong_rong_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_kong_rong_world_leader	Lu" "Empire	true"
"factions_screen_name_3k_main_faction_kong_zhou	Kong" "Zhou	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_kong_zhou_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_kong_zhou_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_kong_zhou_world_leader	Song" "Empire	true"
"factions_screen_name_3k_main_faction_liu_bei	Liu" "bei	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_bei_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_bei_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_bei_world_leader	Han" "Empire	true"
"factions_screen_name_3k_main_faction_liu_biao	Liu" "Biao	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_biao_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_biao_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_biao_world_leader	Han" "Empire	true"
"factions_screen_name_3k_main_faction_liu_dai	Liu" "Dai	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_dai_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_dai_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_dai_world_leader	Han" "Empire	true"
"factions_screen_name_3k_main_faction_liu_yan	Liu" "Yan	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yan_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yan_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yan_world_leader	Han" "Empire	true"
"factions_screen_name_3k_main_faction_liu_yao	Liu" "Yao	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yao_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yao_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yao_world_leader	Han" "Empire	true"
"factions_screen_name_3k_main_faction_liu_yu	Liu" "Yu	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yu_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yu_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yu_world_leader	Han" "Empire	true"
"factions_screen_name_3k_main_faction_ma_teng	Ma" "Teng	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_ma_teng_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_ma_teng_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_ma_teng_world_leader	Liang" "Empire	true"
"factions_screen_name_3k_main_faction_shi_xie	Shi" "Xie	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_shi_xie_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_shi_xie_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_shi_xie_world_leader	Xiang" "Empire	true"
"factions_screen_name_3k_main_faction_sun_jian	Sun" "Jian	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_sun_jian_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_sun_jian_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_sun_jian_world_leader	Wu" "Empire	true"
"factions_screen_name_3k_main_faction_tao_qian	Tao" "Qian	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_tao_qian_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_tao_qian_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_tao_qian_world_leader	Xu" "Empire	true"
"factions_screen_name_3k_main_faction_wang_kuang	Wang" "Kuang	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_wang_kuang_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_wang_kuang_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_wang_kuang_world_leader	Xing" "Empire	true"
"factions_screen_name_3k_main_faction_wang_lang	Wang" "Lang	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_wang_lang_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_wang_lang_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_wang_lang_world_leader	Tan" "Empire	true"
"factions_screen_name_3k_main_faction_yuan_shao	Yuan" "Shao	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_yuan_shao_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_yuan_shao_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_yuan_shao_world_leader	Ye" "Empire	true"
"factions_screen_name_3k_main_faction_yuan_shu	Yuan" "Shu	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_yuan_shu_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_yuan_shu_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_yuan_shu_world_leader	Chu" "Empire	true"
"factions_screen_name_3k_main_faction_zhai_rong	Zhai" "Rong	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhai_rong_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhai_rong_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhai_rong_world_leader	Chao" "Empire	true"
"factions_screen_name_3k_main_faction_zhang_chao	Zhang" "Chao	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_chao_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_chao_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_chao_world_leader	Zhongwu" "Empire	true"
"factions_screen_name_3k_main_faction_zhang_lu	Zhang" "Lu	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_lu_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_lu_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_lu_world_leader	Bao" "Empire	true"
"factions_screen_name_3k_main_faction_zhang_yan	Zhang" "Yan	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_yan_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_yan_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_yan_world_leader	Tang" "Empire	true"
"factions_screen_name_3k_main_faction_zhang_yang	Zhang" "Yang	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_yang_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_yang_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_yang_world_leader	Fei" "Empire	true"
"factions_screen_name_3k_main_faction_zheng_jiang	Zheng" "Jiang	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zheng_jiang_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zheng_jiang_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zheng_jiang_world_leader	Yi" "Empire	true"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc05_campaign_group_cosmetic_tag_faction_name_lu_bu_world_leader	Yin" "Empire	true"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc05_campaign_group_cosmetic_tag_faction_name_lu_bu_world_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc05_campaign_group_cosmetic_tag_faction_name_sun_ce_3	Duchy" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc05_campaign_group_cosmetic_tag_faction_name_sun_ce_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc05_campaign_group_cosmetic_tag_faction_name_sun_ce_world_leader	Wu" "Empire	false"
"factions_screen_name_3k_dlc05_faction_sun_ce	吴	false" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc05_campaign_group_cosmetic_tag_faction_name_sun_ce_leader	Wu" "Empire	false"
"names_name_479059593		false" ""
"ceo_nodes_title_3k_xyy_ceo_node_career_historical_gan_yu	Plenilune" "Gaze	false"
"ceo_nodes_description_3k_xyy_ceo_node_career_historical_gan_yu	原神中的原创角色，是璃月月海厅的秘书。--逍遥游制作角色（来自原神）	false" ""
"ceo_nodes_title_3k_xyy_ancillary_gan_yus_armour_unique	Ganyu's" "Armor	false"
"ceo_nodes_title_hlyjciamosbow_faction	Amos'" "Bow	false"
"ceo_nodes_title_hlyjciamosbow	Amos'" "Bow	false"
"effects_description_hlyjcijineng	Ability:" "Frostflake"
"unit_ability_types_localised_description_hlyjcijineng	Frostflake" "Arrow	false"
"unit_abilities_onscreen_name_hlyjcijineng	Frostflake" "Arrow	false"
"special_ability_phases_onscreen_name_hlyjcijineng	Frostflake" "Arrow	false"
"ceo_nodes_description_hlyjchchenghao	原神中的原创角色，尘世七执政之一摩拉克斯，掌管岩之国度璃月。--逍遥游制作角色（来自原神）	false" ""
"ceo_nodes_title_hlyjchchenghao	Vago" "Mundo	false"
"ceo_nodes_title_hlyjchyifu	Zhongli's" "Armor	false"
"ceo_nodes_title_hlyjchwuqi_faction	Vortex" "Vanquisher	false"
"ceo_nodes_title_hlyjchwuqi	Vortex" "Vanquisher	false"
"unit_abilities_onscreen_name_3k_main_ability_whitewater_hlyjdingzhia	Whitewater	false" ""
"unit_ability_types_onscreen_name_3k_main_ability_whitewater_hlyjdingzhia	Passive" "Debuff	false"
"unit_abilities_tooltip_text_3k_main_ability_whitewater_hlyjdingzhia	This" "legendary"
"unit_ability_types_localised_description_3k_main_ability_whitewater_hlyjdingzhia	Whitewater	false" ""
"special_ability_phases_onscreen_name_3k_main_ability_whitewater_hlyjdingzhia	Whitewater	false" ""
"effects_description_hlyjchjineng	Ability:" "Jade"
"unit_ability_types_localised_description_hlyjchjineng	Jade" "Shield	false"
"unit_abilities_onscreen_name_hlyjchjineng	Jade" "Shield	false"
"special_ability_phases_onscreen_name_hlyjchjineng	Jade" "Shield	false"
"effects_description_hlyjchjineng2	Ability:" "I"
"unit_ability_types_localised_description_hlyjchjineng2	I" "will"
"unit_abilities_onscreen_name_hlyjchjineng2	I" "will"
"special_ability_phases_onscreen_name_hlyjchjineng2	I" "will"
"effects_description_hlyjchjineng_test	Ability:" "Stone"
"unit_ability_types_localised_description_hlyjchjineng_test	Stone" "Stele	false"
"unit_abilities_onscreen_name_hlyjchjineng_test	Stone" "Stele	false"
"special_ability_phases_onscreen_name_hlyjchjineng_test	Stone" "Stele	false"
"unit_abilities_tooltip_text_hlyjchjineng2	The" "falling"
"special_ability_phases_onscreen_name_hlyjchjineng3	Petrification	false" ""
"unit_abilities_tooltip_text_hlyjcijineng	The" "Frostflake"
"unit_ability_types_onscreen_name_hlyjchjineng2	Ultimate" "Ability	false"
"unit_ability_types_onscreen_name_hlyjcijineng	Ultimate" "Ability	false"
"unit_ability_types_onscreen_name_hlyjchjineng	Active" "Buff	false"
"unit_ability_types_onscreen_name_hlyjcijineng_test	Active" "Summon	false"
"unit_ability_types_localised_description_hlyjcijineng_test	Number" "of"
"unit_abilities_tooltip_text_hlyjchjineng	Provides" "a"
"unit_abilities_tooltip_text_hlyjchjineng_test	Commands" "the"
"character_skills_localised_name_hlyjcijineng	Ganyu's" "Abilities	false"
"character_skills_localised_name_hlyjchjineng	Contracts" "and"
"names_name_344263263	Zhongli	false" ""
"names_name_542447116	Kafka	false" ""
"names_name_396514556	Jingliu	false" ""
"ceo_nodes_title_hlyjcjchenghao	Stellaron" "Hunters	false"
"ceo_nodes_description_hlyjcjchenghao		false" ""
"ceo_nodes_title_hlyjcjyifu	Kafka's" "Clothes	false"
"ceo_nodes_description_hlyjcjyifu	Kafka's" "Clothes	false"
"ceo_nodes_title_hlyjckchenghao	Sword" "Master"
"ceo_nodes_description_hlyjckchenghao	崩坏：星穹铁道的原创角色，是过去仙舟的剑首，景元的师父，受魔阴身控制后，销声匿迹，虽然后续能控制住魔阴身，但是持续战斗后还是会发作。--逍遥游制作角色（来自崩坏星穹铁道）	false" ""
"ceo_nodes_title_hlyjckyifu	Jingliu's" "Outfit	false"
"ceo_nodes_description_hlyjckyifu	Jingliu's" "Outfit	false"
"unit_ability_types_onscreen_name_tingyun_jineng	Active" "Buff	false"
"unit_ability_types_localised_description_tingyun_jineng	Number" "of"
"unit_abilities_tooltip_text_tingyun_jineng	Massively" "increases"
"unit_abilities_onscreen_name_tingyun_jineng	Amidst" "the"
"special_ability_phases_onscreen_name_tingyun_jineng	Amidst" "the"
"character_skills_localised_name_hlyjdingzhie_jineng	Amidst" "the"
"character_skills_localised_description_hlyjdingzhie_jineng	Massively" "increases"
"effects_description_hlyjdingzhie_jineng	Ability：Amidst" "the"
"cdir_events_dilemma_choice_details_localised_choice_title_confederate_liu_bei_and_liu_biaoFIRST	你已取得荆州……	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_confederate_liu_bei_and_liu_biaoSECOND	荆州并不是一块好地方	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_confederate_liu_bei_and_liu_biaoFIRST	Confederate" "with"
"cdir_events_dilemma_choice_details_localised_choice_label_confederate_liu_bei_and_liu_biaoSECOND	Ignore	false" ""
"dilemmas_localised_title_confederate_liu_bei_and_liu_biao	Liu" "Biao"
"dilemmas_localised_description_confederate_liu_bei_and_liu_biao	Now" "that"
"cdir_events_dilemma_choice_details_localised_choice_title_confederate_liu_bei_and_liu_zhangFIRST		false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_confederate_liu_bei_and_liu_zhangSECOND		false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_confederate_liu_bei_and_liu_zhangFIRST	Confederate" "them	false"
"cdir_events_dilemma_choice_details_localised_choice_label_confederate_liu_bei_and_liu_zhangSECOND	Tactful" "rejection	false"
"dilemmas_localised_title_confederate_liu_bei_and_liu_zhang	Liu" "Zhang"
"dilemmas_localised_description_confederate_liu_bei_and_liu_zhang	The" "war"
"cdir_events_dilemma_choice_details_localised_choice_title_confederate_cao_cao_and_zhang_luFIRST		false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_confederate_cao_cao_and_zhang_luSECOND		false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_confederate_cao_cao_and_zhang_luFIRST	Accept	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_confederate_cao_cao_and_zhang_luSECOND	Rejection	false" ""
"dilemmas_localised_title_confederate_cao_cao_and_zhang_lu	Zhang" "Lu"
"dilemmas_localised_description_confederate_cao_cao_and_zhang_lu	Liu" "Bei"
"ceo_nodes_title_hlyjcjyifu2	Nude	false" ""
"special_ability_phases_onscreen_name_3k_main_ability_fulong_2	electrocuted	false" ""
"character_skills_localised_description_hlyjdingzhibzuoqijineng	Charge" "forward"
"character_skills_localised_name_hlyjdingzhibzuoqijineng	Uncanny" "Sprint	false"
"effects_description_hlyjdingzhibzuoqijineng	Ability:" "Uncanny"
"special_ability_phases_onscreen_name_hlyjdingzhibzuoqijineng	Uncanny" "Sprint	false"
"unit_abilities_onscreen_name_hlyjdingzhibzuoqijineng	Uncanny" "Sprint	false"
"unit_abilities_tooltip_text_hlyjdingzhibzuoqijineng	Charge" "forward"
"unit_ability_types_localised_description_hlyjdingzhibzuoqijineng	Uncanny" "Sprint	false"
"unit_ability_types_onscreen_name_hlyjdingzhibzuoqijineng	Active" "Buff	false"
"unit_ability_types_onscreen_name_3k_dlc04_ability_heavenly_grace_diao_chan	Active" "Debuff	false"
"unit_ability_types_localised_description_3k_dlc04_ability_heavenly_grace_diao_chan	Heavenly" "Grace	false"
"special_ability_phases_onscreen_name_3k_dlc04_ability_heavenly_grace_diao_chan	Heavenly" "Grace	false"
"unit_abilities_onscreen_name_3k_dlc04_ability_heavenly_grace_diao_chan	Heavenly" "Grace	false"
"character_skills_localised_name_3k_dlc04_skill_special_ability_water_heavenly_grace_diao_chan	Heavenly" "Grace	false"
