"context" "target"
"incidents_localised_title_kafka_mission_03_complete	Repel" "the"
"missions_localised_title_kafka_mission_04	Back" "to"
"missions_localised_description_kafka_mission_04	We" "did"
"missions_localised_title_kafka_mission_04_dlc04	Back" "to"
"missions_localised_description_kafka_mission_04_dlc04	We" "did"
"missions_localised_title_kafka_mission_04_dlc05	Back" "to"
"missions_localised_description_kafka_mission_04_dlc05	We" "did"
"missions_localised_title_kafka_mission_04_dlc07	Back" "to"
"missions_localised_description_kafka_mission_04_dlc07	We" "did"
"missions_localised_supplementary_text_kafka_mission_04	[[i]]Return" "in"
"campaign_payload_ui_details_description_the_end	Armageddon...	false" ""
"campaign_payload_ui_details_description_kafka_mission_03	Possible" "new"
"campaign_payload_ui_details_description_victory	The" "crisis"
"missions_localised_title_kafka_mission_huanlong	Destruction" "is"
"missions_localised_description_kafka_mission_huanlong	Destroy" "the"
"missions_localised_supplementary_text_kafka_mission_huanlong	[[i]]Failure" "of"
"dilemmas_localised_title_kafka_mission_failed_dilemma	Armageddon	false" ""
"dilemmas_localised_description_kafka_mission_failed_dilemma	My" "lord,"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_failed_dilemmaFIRST	Impossible!" "Absolutely"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_failed_dilemmaFIRST	不可能！绝对不可能！	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_failed_dilemmaSECOND	Somebody" "do"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_failed_dilemmaSECOND	快想想办法！	false" ""
"missions_localised_title_kafka_mission_05	Nip" "in"
"missions_localised_description_kafka_mission_05	Phantylia's" "strength"
"missions_localised_supplementary_text_kafka_mission_05	[[i]]Phantylia" "has"
"missions_localised_title_kafka_mission_05_dlc04	Nip" "in"
"missions_localised_description_kafka_mission_05_dlc04	Phantylia's" "strength"
"missions_localised_supplementary_text_kafka_mission_05_dlc04	[[i]]Phantylia" "has"
"missions_localised_title_kafka_mission_05_dlc05	Nip" "in"
"missions_localised_description_kafka_mission_05_dlc05	Phantylia's" "strength"
"missions_localised_supplementary_text_kafka_mission_05_dlc05	[[i]]Phantylia" "has"
"missions_localised_title_kafka_mission_05_dlc07	Nip" "in"
"missions_localised_description_kafka_mission_05_dlc07	Phantylia's" "strength"
"missions_localised_title_kafka_mission_05_a	Meet" "Phantylia!	false"
"missions_localised_description_kafka_mission_05_a	My" "Lord,"
"missions_localised_supplementary_text_kafka_mission_05_dlc07	[[i]]Phantylia" "has"
"incidents_localised_title_kafka_mission_06	Escaped" "in"
"incidents_localised_description_kafka_mission_06	[[col:dark_grey]]When" "you"
"incidents_localised_title_kafka_mission_summon_huanlong	Phantylia	false" ""
"incidents_localised_description_kafka_mission_summon_huanlong	Lord!" "A"
"incidents_localised_title_kafka_mission_summon_huanlong_cao_cao	幻胧	false" ""
"incidents_localised_description_kafka_mission_summon_huanlong_cao_cao	「报！」一位士兵火急火燎冲进府内，打断了你和大臣的廷议。他气喘吁吁，单膝跪下，拱手道：「主公！有急事来报！」\\n\\n我：「莫非，兖州失守了？」\\n\\n卒曰：「非也，乃西部之事！」\\n\\n我：「孤曾与卡芙卡率众将士一同前往此处，但见庶民疾苦，山贼猖獗。天星崩落之处，建木不知所踪。除此之外，未见他事如此之紧急。」\\n\\n卒曰：「建木失踪乃是主公所见，属下打探，实则天星崩落之时，现一绿光鬼火，遇建木而焚，化为百丈巨人，四处游走攻击，诸侯皆恼，欲伐之。然巨人率阴兵十万，占尽羌胡之地，民皆亡。如今诸侯无力自保，唯主公可保天下！」\\n\\n我大惊：「莫非……」\\n\\n卡芙卡说：「是幻胧。」\\n\\n我：「幻胧？何许人也？」\\n\\n卡芙卡说：「不用知道是什么人，只需要知道，有她在，世界将永无宁日。」	false" ""
"incidents_localised_title_kafka_mission_summon_huanlong_liu_bei	幻胧	false" ""
"incidents_localised_description_kafka_mission_summon_huanlong_liu_bei	「报！」一位士兵火急火燎冲进府内，打断了你和大臣的廷议。他气喘吁吁，单膝跪下，拱手道：「主公！有急事来报！」\\n\\n我：「快快请起，何事急来报？」\\n\\n卒曰：「乃西部之事！」\\n\\n我：「吾曾与卡芙卡率众将士一同前往此处，但见庶民疾苦，山贼猖獗。天星崩落之处，建木不知所踪。除此之外，未见他事如此之紧急。」\\n\\n卒曰：「建木失踪乃是主公所见，属下打探，实则天星崩落之时，现一绿光鬼火，遇建木而焚，化为百丈巨人，四处游走攻击，诸侯皆恼，欲伐之。然巨人率阴兵十万，占尽羌胡之地，民皆亡。如今诸侯无力自保，唯主公可保天下！」\\n\\n我大惊：「莫非……」\\n\\n卡芙卡说：「是幻胧。」\\n\\n我：「幻胧？何许人也？」\\n\\n卡芙卡说：「不用知道是什么人，只需要知道，有她在，世界将永无宁日。」	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_06_choiceSECOND	Kafka" "has"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_06_choiceFIRST	You" "choose"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_06_choiceFIRST	Accept?	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_06_choiceSECOND	Refuse?	false" ""
"dilemmas_localised_title_kafka_mission_06_choice	Tingyun" "joins	false"
"dilemmas_localised_description_kafka_mission_06_choice	[[col:dark_grey]]One" "day,"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_choiceFIRST	Your" "appointment"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_choiceSECOND	Weighing" "the"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_choiceFIRST	Appointment	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_choiceSECOND	Rejection	false" ""
"dilemmas_localised_title_kafka_mission_07_choice	Request" "for"
"dilemmas_localised_description_kafka_mission_07_choice	[[col:dark_grey]]The" "threat"
"missions_localised_title_kafka_mission_07	Appointment" "an"
"missions_localised_description_kafka_mission_07	I" "have"
"missions_localised_supplementary_text_kafka_mission_07	Your" "appointment"
"incidents_localised_title_kafka_mission_07_incident	Appointment" "an"
"incidents_localised_description_kafka_mission_07_incident	Your" "appointment"
"incidents_localised_title_kafka_mission_07_2_incident	Failed" "interrogation	false"
"incidents_localised_description_kafka_mission_07_2_incident	[[col:dark_grey]]You" "ask"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_1_choiceFIRST	You" "accused"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_1_choiceSECOND	You" "accuse"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_1_choiceFIRST	Accusing" "Kafka	false"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_1_choiceSECOND	Accusing" "Tingyun	false"
"dilemmas_localised_title_kafka_mission_07_1_choice	Crisis" "in"
"dilemmas_localised_description_kafka_mission_07_1_choice	[[col:dark_grey]]The" "courtcil"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_2_choiceFIRST	I" "waved"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_2_choiceSECOND	Such" "a"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_2_choiceFIRST	Execute" "this"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_2_choiceSECOND	Let" "Kafka"
"dilemmas_localised_title_kafka_mission_07_2_choice	Capture" "of"
"dilemmas_localised_description_kafka_mission_07_2_choice	[[col:dark_grey]]One" "day,"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_3_choiceFIRST	Kafka" "came"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_3_choiceSECOND	Tingyun" "rushed"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_3_choiceFIRST	Calling" "Kafka	false"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_3_choiceSECOND	Calling" "Tingyun	false"
"dilemmas_localised_title_kafka_mission_07_3_choice	Unique" "legendary"
"dilemmas_localised_description_kafka_mission_07_3_choice	[[col:dark_grey]]One" "day,"
"missions_localised_title_kafka_mission_07_3	Awarding" "of"
"missions_localised_description_kafka_mission_07_3	It" "seems"
"ceo_nodes_title_hlyjdingzhibzuoqi	Flying" "Speed	false"
"incidents_localised_title_kafka_mission_08_incident	Phantylia" "captures"
"incidents_localised_description_kafka_mission_08_incident	My" "Lord!"
"missions_localised_title_kafka_mission_08	The" "Battle"
"missions_localised_description_kafka_mission_08	After" "discussion,"
"missions_localised_supplementary_text_kafka_mission_08	Ghost" "soldiers"
"dilemmas_localised_title_kafka_mission_09_dilemma	Conquer" "Chang'an	false"
"dilemmas_localised_description_kafka_mission_09_dilemma	[[col:dark_grey]]重新攻陷长安之后，军队正在清点和破译反物质军团逃跑时留下的未能及时销毁的机密文档。\\n夜深，停云忽然来访，并秘密呈上其在搜查蓝田玉矿时发现一些档案，上面记录卡芙卡居然是危险的星际通缉犯。[[/col]]\\n\\n停云：「恩公，卡芙卡杀人无数，祸乱星际之间，可千万不要被她亲切的外表给骗了，实际上她是杀人不眨眼的恶魔！小女子还听闻，她在密谋刺杀主公，谋权篡位，一定要先下手为强，铲除卡芙卡。」\\n\\n我惊道：「此事不可谓不大，然卡芙卡乃吾一员爱将，何故杀吾？若汝所言属实，吾亦无理由杀之。吾当亲自访之，以询问缘由。」\\n\\n停云慌忙制止：「不行不行！恩公若亲自去找她，那不就是羊入虎口？在朝堂之上她不好亲自动手，但在私底下给她机会，她肯定不会让你活着离开！」\\n\\n我：「也罢，吾差遣眼线查之，何如？」\\n\\n停云：「那也不行，若是恩公派的人，不论是明面上还是暗地里，都不是卡芙卡的对手，岂不是误了大事？且让小女子我来调查，定还主公一个满意的结果。」	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_09_dilemmaFIRST	My" "mind"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_09_dilemmaSECOND	What" "Tingyun"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_09_dilemmaFIRST	It's" "better"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_09_dilemmaSECOND	Let" "Tingyun"
"dilemmas_localised_title_kafka_mission_10_dilemma	Suspicions" "grow	false"
"dilemmas_localised_description_kafka_mission_10_dilemma	Kafka's" "identity"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_10_dilemmaFIRST	My" "mind"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_10_dilemmaSECOND	Tingyun" "has"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_10_dilemmaFIRST	Visit" "Kafka"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_10_dilemmaSECOND	Keep" "waiting"
"incidents_localised_title_kafka_mission_10_a_incident	Tingyun" "defected!	false"
"incidents_localised_description_kafka_mission_10_a_incident	My" "Lord,"
"missions_localised_title_kafka_mission_huanlong_01	Discourage" "the"
"missions_localised_description_kafka_mission_huanlong_01	Now" "that"
"missions_localised_title_kafka_mission_huanlong_02	Pursue" "retreating"
"missions_localised_description_kafka_mission_huanlong_02	Apparently," "Phantylia's"
"missions_localised_title_kafka_mission_huanlong_03	Exterminate" "Phantylia	false"
"missions_localised_description_kafka_mission_huanlong_03	Another" "great"
"missions_localised_title_kafka_mission_09	Headless" "general	false"
"missions_localised_description_kafka_mission_09	The" "headless"
"missions_localised_supplementary_text_kafka_mission_09	Defeating" "her"
"campaign_payload_ui_details_description_kafka_mission_09	Character" "killed:"
"incidents_localised_title_kafka_mission_11_incident	Visiting" "Kafka	false"
"incidents_localised_description_kafka_mission_11_incident	[[col:dark_grey]]Instead" "of"
"dilemmas_localised_title_kafka_mission_11_a_dilemma	Visiting" "Kafka	false"
"dilemmas_localised_description_kafka_mission_11_a_dilemma	[[col:dark_grey]]Instead" "of"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_11_a_dilemmaFIRST	It" "dawns"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_11_a_dilemmaFIRST	Pass" "the"
"dilemmas_localised_title_kafka_mission_11_b_dilemma	Kafka" "visits	false"
"dilemmas_localised_description_kafka_mission_11_b_dilemma	You" "are"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_11_b_dilemmaFIRST	You" "tell"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_11_b_dilemmaSECOND	You" "personally"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_11_b_dilemmaFIRST	Pretend" "you're"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_11_b_dilemmaSECOND	Welcome" "her"
"incidents_localised_title_kafka_mission_11_b_incident	Kafka" "visits	false"
"incidents_localised_description_kafka_mission_11_b_incident	[[col:dark_grey]]You" "invite"
"missions_localised_title_kafka_mission_12_a	Kill" "Tingyun	false"
"missions_localised_description_kafka_mission_12_a	Now" "that"
"missions_localised_supplementary_text_kafka_mission_12_a		false" ""
"campaign_payload_ui_details_description_kafka_mission_12_a	Character" "killed:"
"dilemmas_localised_title_kafka_mission_12_dilemma	The" "truth"
"dilemmas_localised_description_kafka_mission_12_dilemma	[[col:dark_grey]]On" "this"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_12_dilemmaFIRST	My" "Lord,"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_12_dilemmaFIRST	Ordered" "to"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_12_dilemmaSECOND	The" "strategist"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_12_dilemmaSECOND	Ordered" "to"
"dilemmas_localised_title_kafka_mission_12_a_dilemma	The" "truth"
"dilemmas_localised_description_kafka_mission_12_a_dilemma	[[col:dark_grey]]On" "this"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_12_a_dilemmaFIRST	My" "Lord,"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_12_a_dilemmaFIRST	Ordered" "to"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_12_a_dilemmaSECOND	The" "strategist"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_12_a_dilemmaSECOND	Ordered" "to"
"incidents_localised_title_kafka_mission_13_a_incident	Kafka" "got"
"incidents_localised_description_kafka_mission_13_a_incident	My" "Lord,"
"incidents_localised_title_kafka_mission_13_b_incident	Tingyun" "was"
"incidents_localised_description_kafka_mission_13_b_incident	Tingyun" "was"
"incidents_localised_title_kafka_mission_13_a_death_character	Character" "killed	false"
"incidents_localised_description_kafka_mission_13_a_death_character	The" "general"
"missions_localised_title_kafka_mission_14	Attack" "Phantylia!	false"
"missions_localised_description_kafka_mission_14	Now" "that"
"missions_localised_title_kafka_mission_14_a	Attack" "Phantylia!	false"
"missions_localised_description_kafka_mission_14_a	Now" "that"
"missions_localised_title_kafka_mission_15	Final" "decisive"
"missions_localised_description_kafka_mission_15	My" "Lord,"
"missions_localised_title_kafka_mission_15_a	Final" "decisive"
"missions_localised_description_kafka_mission_15_a	My" "Lord,"
"incidents_localised_title_kafka_mission_13_c_incident	Misfortune" "does"
"incidents_localised_description_kafka_mission_13_c_incident	My" "Lord,"
"vo_fmv_texts_text_ep_game_lost		false" ""
"vo_fmv_texts_text_3k_main_game_lost_yellow_turbans		false" ""
"vo_fmv_texts_text_3k_main_game_lost_yuan_shao3k_main_faction_yuan_shao		false" ""
"vo_fmv_texts_text_3k_main_game_lost_earth3k_main_faction_yuan_shu		false" ""
"incidents_localised_description_summon_hlyjch	A" "consultant"
"incidents_localised_title_summon_hlyjch	Zhongli	false" ""
"incidents_localised_description_summon_hlyjci	She" "is"
"incidents_localised_title_summon_hlyjci	Ganyu	false" ""
"incidents_localised_description_summon_hlyjcj	A" "member"
"incidents_localised_title_summon_hlyjcj	Kafka	false" ""
"incidents_localised_description_summon_hlyjck	Once" "the"
"incidents_localised_title_summon_hlyjck	Jingliu	false" ""
"incidents_localised_description_summon_hlyjdingzhie	She" "was"
"incidents_localised_title_summon_hlyjdingzhie	Tingyun	false" ""
"land_units_onscreen_name_hlyjdingzhiadanwei	Legion" "Spear"
"land_units_onscreen_name_hlyjdingzhibdanwei	Legion" "Sword"
"land_units_onscreen_name_hlyjdingzhicdanwei	Legion" "Blade"
"land_units_onscreen_name_hlyjdingzhiddanwei	Legion" "Cavalry	false"
"effect_bundles_localised_title_kafka_lower_satisfaction	Relations" "Worsened	false"
"effect_bundles_localised_description_kafka_lower_satisfaction	In" "any"
"campaign_payload_ui_details_description_kafka_mission_06_choice_second	Relationship" "[[col:effect_icon_supplement_negative]]deteriorates"
"effect_bundles_localised_title_kafka_lower_satisfaction_2	Relations" "Worsened	false"
"effect_bundles_localised_description_kafka_lower_satisfaction_2	In" "any"
"effect_bundles_localised_title_kafka_lower_satisfaction_3	Relations" "Worsened	false"
"effect_bundles_localised_description_kafka_lower_satisfaction_3	In" "any"
"effect_bundles_localised_title_kafka_mission_09	Defeat" "Headless	false"
"effect_bundles_localised_description_kafka_mission_09	Our" "army"
"effect_bundles_localised_title_ticket_points	[[b]]+50[[/b]]" "Tickets	false"
"effect_bundles_localised_description_ticket_points	You" "can"
"effect_bundles_localised_title_ticket_points_5	[[b]]+5[[/b]]" "Tickets	false"
"effect_bundles_localised_description_ticket_points_5	You" "can"
"effect_bundles_localised_title_ticket_points_10	[[b]]+10[[/b]]" "Tickets	false"
"effect_bundles_localised_description_ticket_points_10	You" "can"
"effect_bundles_localised_title_ticket_points_15	[[b]]+15[[/b]]" "Tickets	false"
"effect_bundles_localised_description_ticket_points_15	You" "can"
"effect_bundles_localised_title_ticket_points_20	[[b]]+20[[/b]]" "Tickets	false"
"effect_bundles_localised_description_ticket_points_20	You" "can"
"unit_stat_localisations_onscreen_name_stat_num_uses_additional	Num" "Uses"
"land_units_onscreen_name_hlyjp	Yundan" "Tianqing	false"
"land_units_onscreen_name_hlyjdingzhid	Headless	false" ""
"land_units_onscreen_name_hlyjby	Kinoko" "7	false"
"land_units_onscreen_name_hlyjdingzhie	Tingyun	false" ""
"land_units_onscreen_name_huanlong_flowers	About" "to"
"projectile_shot_type_enum_tooltip_text_small_arm_heavy	Han" "shot"
"projectile_shot_type_enum_onscreen_name_small_arm_heavy	Shrapnel	false" ""
"projectile_shot_type_enum_tooltip_text_small_arm_extended	Those" "who"
"projectile_shot_type_enum_onscreen_name_small_arm_extended	Regular" "bullets	false"
"uied_component_texts_localised_string_title_NewState_Text_2000001	[[col:flavour]]THE" "BIG"
"names_name_438496549	Neuvillette	false" ""
"unit_ability_types_onscreen_name_3k_main_ability_feng_minor	Melee" "Ability	false"
"unit_ability_types_localised_description_3k_main_ability_feng_minor	Number" "of"
"unit_abilities_tooltip_text_3k_main_ability_feng_minor	Jingliu" "deals"
"unit_abilities_onscreen_name_3k_main_ability_feng_minor	Transcendent" "Flash	false"
"special_ability_phases_onscreen_name_3k_main_ability_feng_minor	Transcendent" "Flash	false"
"character_skills_localised_name_3k_main_skill_special_ability_wood_feng_minor	Transcendent" "Flash	false"
"character_skills_localised_description_3k_main_skill_special_ability_wood_feng_minor	Melee" "Ability	false"
"effects_description_hlyjckyanzhaojineng	Ability:" "Transcendent"
"unit_ability_types_onscreen_name_hlyjcljineng	Active" "Consuming"
"unit_ability_types_localised_description_hlyjcljineng	Number" "of"
"unit_abilities_tooltip_text_hlyjcljineng	When" "cast,"
"unit_abilities_onscreen_name_hlyjcljineng	Equitable" "Judgment	false"
"special_ability_phases_onscreen_name_hlyjcljineng	Equitable" "Judgment	false"
"character_skills_localised_name_hlyjcljineng1	Iudex	false" ""
"character_skills_localised_description_hlyjcljineng1	i" "am"
"effects_description_hlyjcljineng1	Ability:" "Equitable"
"unit_ability_types_onscreen_name_hlyjcljineng2	Ultimate" "Ability	false"
"unit_ability_types_localised_description_hlyjcljineng2	Number" "of"
"unit_abilities_tooltip_text_hlyjcljineng2	Neuvillette" "summons"
"unit_abilities_onscreen_name_hlyjcljineng2	O" "Tides,"
"special_ability_phases_onscreen_name_hlyjcljineng2	O" "Tides,"
"character_skills_localised_name_hlyjcljineng2	Heir" "to"
"character_skills_localised_description_hlyjcljineng2		false" ""
"effects_description_hlyjcljineng2	Ability:" "O"
"ceo_nodes_title_hlyjclyifu	Clear" "Adjudication	false"
"ceo_nodes_title_3k_main_node_ancillary_armour_cao_zhang_armour_unique	Cao" "Zhang's"
"ceo_nodes_title_3k_main_node_ancillary_armour_cao_zhi_armour_unique	Cao" "Zhi's"
"ceo_nodes_title_3k_main_node_ancillary_armour_liu_shan_armour_unique	Liu" "Shan's"
"ceo_nodes_title_3k_main_node_ancillary_armour_lu_meng_armour_unique	Lü" "Meng's"
"ceo_nodes_title_3k_main_node_ancillary_armour_cai_yan_armour_unique	Cai" "Yan's"
"ceo_nodes_title_hlyjdingzhibfujian	Tome" "of"
"ceo_nodes_title_hlyjdingzhiatexing	Mara	false" ""
"ceo_nodes_title_hlyjclchenghao	Tome" "of"
"ceo_nodes_title_3k_main_ceo_node_career_historical_cao_zhi	Write" "a"
"ceo_nodes_title_3k_main_ceo_node_career_historical_cao_zhang	Reputation" "far"
"land_units_onscreen_name_hlyjck	Jingliu	false" ""
"land_units_onscreen_name_hlyjch	Zhongli	false" ""
"land_units_onscreen_name_hlyjcl	Neuvillette	false" ""
"land_units_onscreen_name_3k_xyy_hero_water_gan_yu	Ganyu	false" ""
"land_units_onscreen_name_hlyjci	甘雨	false" ""
"land_units_onscreen_name_cao_zhi	Cao" "Zhi	false"
"land_units_onscreen_name_cai_yan	Cai" "Yan	false"
"character_skills_localised_name_hlyjckjineng	Moon" "On"
"character_skills_localised_name_hlyjckjineng2	Shine" "of"
"unit_ability_types_onscreen_name_hlyjckjineng2	Active" "Ability	false"
"unit_ability_types_localised_description_hlyjckjineng2	Number" "of"
"unit_abilities_tooltip_text_hlyjckjineng2	Jingliu" "restricts"
"unit_abilities_onscreen_name_hlyjckjineng2	Shine" "of"
"special_ability_phases_onscreen_name_hlyjckjineng2	Shine" "of"
"effects_description_hlyjckjineng2	Ability:" "Shine"
"incidents_localised_title_summon_hlyjcl	Neuvillette	false" ""
"incidents_localised_description_summon_hlyjcl	Neuvillette" "is"
"incidents_localised_title_liu_biao_vassalise_recipient	Became" "a"
"incidents_localised_description_liu_biao_vassalise_recipient	Now" "that"
"mod_xyy_store_tooltip	Sir," "it"
"mod_xyy_store_main_tooltip_sold_out	Failure" "to"
"mod_xyy_store_main_message_sold_out	The" "remaining"
"mod_kafka_mission_01_message	My" "Lord,"
"mod_xyy_store_main_tooltip_close_button	Welcome" "to"
"mod_xyy_store_main_button_cropper	[[col:copper]]Refined[[/col]]	false" ""
"mod_xyy_store_main_button_silver	[[col:silver]]Exceptional[[/col]]	false" ""
"mod_xyy_store_main_button_gold	[[col:gold]]Unique[[/col]]	false" ""
"mod_xyy_store_main_button_weapon	Weapons	false" ""
"mod_xyy_store_main_button_armor	Armors	false" ""
"mod_xyy_store_main_button_mount	Mounts	false" ""
"mod_xyy_store_main_button_follower	Followers	false" ""
"mod_xyy_store_main_button_accessory	Accessories	false" ""
"mod_xyy_store_main_message_main_welcome	[[col:flavour]]Xiaoyao" "You"
"mod_xyy_store_main_message_is_mp	[[col:flavour]]逍遥游商店[[/col]]：多人模式下只能在回合开始时抽取角色！	false" ""
"mod_xyy_store_main_message_main_purchase	Thank" "you"
"mod_xyy_store_main_message_purchase	Thank" "you"
"mod_xyy_store_main_message_with_tickets	Thank" "you"
"mod_xyy_store_main_message_with_ticket	Thank" "you"
"mod_xyy_store_main_message_main_with_tickets	Thank" "you"
"mod_xyy_store_main_message_main_with_ticket	Thank" "you"
"mod_xyy_store_main_message_welcome	Welcome" "to"
"mod_xyy_store_main_message_no_money	[[col:red]]You" "don't"
"mod_xyy_the_seven_kings_unknown	Unknown" "Person	false"
"mod_xyy_the_seven_kings_hlyjp	Yundan" "Tianqing\\n[[col:flavour]][[b]]The"
"mod_xyy_the_seven_kings_hlyjt	Wu" "Tenglong\\n[[col:flavour]][[b]]The"
"mod_xyy_the_seven_kings_hlyjm	Chi" "Yi\\n[[col:flavour]][[b]]The"
"mod_xyy_the_seven_kings_hlyjl	Nangong" "Miao\\n[[col:flavour]][[b]]The"
"mod_xyy_the_seven_kings_hlyjo	Yi" "Hao\\n[[col:flavour]][[b]]The"
"mod_xyy_the_seven_kings_hlyjj	Li" "Changshou\\n[[col:flavour]][[b]]The"
"mod_xyy_the_seven_kings_hlyjq	Fox" "Girl\\n[[col:flavour]][[b]]The"
"mod_xyy_the_seven_kings_new_character	PLACEHOLDER	false" ""
"unit_ability_types_onscreen_name_hlyjckjineng	Ultimate" "Ability	false"
"unit_ability_types_localised_description_hlyjckjineng	Number" "of"
"unit_abilities_tooltip_text_hlyjckjineng	Ultimate" "Ability\\n丨Number"
"unit_abilities_onscreen_name_hlyjckjineng	Florephemeral" "Dreamflux	false"
"special_ability_phases_onscreen_name_hlyjckjineng	Florephemeral" "Dreamflux	false"
"character_skills_localised_name_3k_main_skill_hlyjckjineng	Florephemeral" "Dreamflux	false"
"character_skills_localised_description_3k_main_skill_hlyjckjineng	[[b]]Ultimate" "Ability[[/b]]\\n丨Number"
"effects_description_hlyjckjineng	Ability:" "Florephemeral"
"unit_ability_types_onscreen_name_lock_skill	Passive" "Debuff	false"
"unit_ability_types_localised_description_lock_skill	Heartbroken	false" ""
"unit_abilities_tooltip_text_lock_skill	All" "the"
"unit_abilities_onscreen_name_lock_skill	Heartbroken	false" ""
"special_ability_phases_onscreen_name_lock_skill	Heartbroken	false" ""
"character_skills_localised_name_cai_yan_skill_01	Heartbroken	false" ""
"character_skills_localised_description_cai_yan_skill_01	All" "the"
"effects_description_lock_skill	Ability:" "Heartbroken	false"
"unit_ability_types_onscreen_name_cai_yan_skill_02	Passive" "Buff	false"
"unit_ability_types_localised_description_cai_yan_skill_02	Poetry" "of"
"unit_abilities_tooltip_text_cai_yan_skill_02	A" "sad"
"unit_abilities_onscreen_name_cai_yan_skill_02	Poetry" "of"
"special_ability_phases_onscreen_name_cai_yan_skill_02	Poetry" "of"
"character_skills_localised_name_cai_yan_skill_02	Poetry" "of"
"character_skills_localised_description_cai_yan_skill_02	A" "sad"
"effects_description_cai_yan_skill_02	Ability:" "Poetry"
"unit_ability_types_onscreen_name_cao_zhi_skill_01	Passive" "Buff	false"
"unit_ability_types_localised_description_cao_zhi_skill_01	Drink" "and"
"unit_abilities_tooltip_text_cao_zhi_skill_01	“置酒高殿上，亲交从我游。中厨办丰膳，烹羊宰肥牛。乐饮过三爵，缓带倾庶羞。主称千年寿，宾奉万年酬。”	false" ""
"unit_abilities_onscreen_name_cao_zhi_skill_01	Drink" "and"
"special_ability_phases_onscreen_name_cao_zhi_skill_01	Drink" "and"
"character_skills_localised_name_cao_zhi_skill_01	Drink" "and"
"character_skills_localised_description_cao_zhi_skill_01	“置酒高殿上，亲交从我游。中厨办丰膳，烹羊宰肥牛。乐饮过三爵，缓带倾庶羞。主称千年寿，宾奉万年酬。”	false" ""
"effects_description_cao_zhi_skill_01	Ability:" "Drink"
"unit_ability_types_onscreen_name_cao_zhi_skill_02	Active" "Buff	false"
"unit_ability_types_localised_description_cao_zhi_skill_02	Brotherly" "Affection	false"
"unit_abilities_tooltip_text_cao_zhi_skill_02	“煮豆持作羹，漉菽以为汁。萁在釜下燃，豆在釜中泣。本自同根生，相煎何太急？”	false" ""
"unit_abilities_onscreen_name_cao_zhi_skill_02	Brotherly" "Affection	false"
"special_ability_phases_onscreen_name_cao_zhi_skill_02	Brotherly" "Affection	false"
"character_skills_localised_name_cao_zhi_skill_02	Brotherly" "Affection	false"
