"cdir_events_dilemma_choice_details_localised_choice_title_jqhC4shijianFIRST"	"At your command, Zhang Fei was quickly killed. But your diplomatic maneuvers also led to the start of the war."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC4shijianFIRST"	"Pass down the order to execute Zhang Fei!"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC4shijianSECOND"	"Wait for the decree of the God"	"false"
"dilemmas_localised_title_jqhD4shijian"	"Death of a missionary"	"false"
"dilemmas_localised_description_jqhD4shijian"	"While preaching the teachings of The Divine Xuanwu Daoism, a missionary was beaten to death by a drunken Zhang Fei after advising him not to consume alcohol. When this news came out, there was an uproar in the temple and many devotees threatened to kill Zhang Fei to avenge their mentor's death.\\nWhen you heard about this, you were worried that things would get out of hand, so you rushed to visit Jin Qianhua overnight.\\n\\nJin Qianhua opened the door and wasn't surprised to see me, ""It's late at night and the temperature is cold. drink a little hot soup to warm up your body.""she said, ""you knocked on the door in the middle of the night, I'm sure there must be something important to talk about.""\\n\\nI said, ""I heard that today there is a great deal of anger in the temple, and that the missionary was killed by Zhang Fei, and that during the night a number of the congregation of devotee's in the temple wore mourning, and they all came to pay homage to the death of the missionary.""\\n\\nJin Qianhua said, ""Is it because of the death of the missionary that the devotees are so angry?""\\n\\nI said helplessly, ""This matter has spread into the palace, and I am afraid that it is not auspicious; now the devotees are all denouncing Zhang Fei, and hate to kill him on the spot.""\\n\\nJin Qianhua sighed, ""Well, the anger of the devotees is so intense that negative news has even reached the palace, which I am afraid has gone against God's will.""\\n\\nI said, ""In my opinion, the God doesn't sit around and do nothing.""\\n\\nJin Qianhua echoed, ""I believe that the God will have his decision, we can only wait for the decree of the God to be declared."""	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD4shijianFIRST"	"At your command, Zhang Fei was quickly killed. But your diplomatic maneuvers also led to the start of the war."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD4shijianFIRST"	"Pass down the order to execute Zhang Fei!"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD4shijianSECOND"	"At your command, Zhang Fei was quickly killed. But your diplomatic maneuvers also led to the start of the war."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD4shijianSECOND"	"Pass down the order to execute Zhang Fei!"	"false"
"dilemmas_localised_title_jqhA5shijian"	"Death of a missionary"	"false"
"dilemmas_localised_description_jqhA5shijian"	"While preaching the teachings of The Divine Xuanwu Daoism, a missionary was beaten to death by a drunken Zhang Fei after advising him not to consume alcohol. When this news came out, there was an uproar in the temple and many devotees threatened to kill Zhang Fei to avenge their mentor's death.\\nWhen you heard about this, you were worried that things would get out of hand, so you rushed to visit Jin Qianhua overnight.\\n\\nJin Qianhua opened the door and wasn't surprised to see me, ""It's late at night and the temperature is cold. drink a little hot soup to warm up your body.""she said, ""you knocked on the door in the middle of the night, I'm sure there must be something important to talk about.""\\n\\nI said, ""I heard that today there is a great deal of anger in the temple, and that the missionary was killed by Zhang Fei, and that during the night a number of the congregation of devotee's in the temple wore mourning, and they all came to pay homage to the death of the missionary.""\\n\\nJin Qianhua said, ""Is it because of the death of the missionary that the devotees are so angry?""\\n\\nI said helplessly, ""This matter has spread into the palace, and I am afraid that it is not auspicious; now the devotees are all denouncing Zhang Fei, and hate to kill him on the spot.""\\n\\nJin Qianhua sighed, ""Well, the anger of the devotees is so intense that negative news has even reached the palace, which I am afraid has gone against God's will.""\\n\\nI said, ""In my opinion, the God doesn't sit around and do nothing.""\\n\\nJin Qianhua echoed, ""I believe that the God will have his decision, we can only wait for the decree of the God to be declared."""	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA5shijianSECOND"	"Jin Qianhua, you must appease the devotees and not do anything out of character."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA5shijianFIRST"	"At your command, Zhang Fei was quickly killed. But your diplomatic maneuvers also led to the start of the war."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA5shijianFIRST"	"Pass down the order to execute Zhang Fei!"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA5shijianSECOND"	"Wait for the decree of the God"	"false"
"dilemmas_localised_title_jqhB5shijian"	"Rebellion of the Devotees"	"false"
"dilemmas_localised_description_jqhB5shijian"	"Since they could not kill Zhang Fei to avenge the missionary's death, the angry devotees turned on the inactive Pope, they believe that Jin Qianhua is no longer qualified to lead them, so they elected a new Pope on their own, and Jin Qianhua lost all his divine power as a result.\\n\\n""I'm not going to cause you any trouble. I'll go, but I have one wish,"" said Jin Qian Hua, disappointed to the core, she said, ""I am going to visit the God in Mount Taishan, so you take care of yourself.""\\n\\n""I'll go with you."" I said"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB5shijianSECOND"	"You think the Divine what Xuanwu are just a front."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB5shijianFIRST"	"I can't wait to meet the Divine Xuanwu, too."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB5shijianFIRST"	"I went with her because I was wary of her."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB5shijianSECOND"	"I went with her to keep her company."	"false"
"dilemmas_localised_title_jqhC5shijian"	"Rebellion of the Devotees"	"false"
"dilemmas_localised_description_jqhC5shijian"	"Since they could not kill Zhang Fei to avenge the missionary's death, the angry devotees turned on the inactive Pope, they believe that Jin Qianhua is no longer qualified to lead them, so they elected a new Pope on their own, and Jin Qianhua lost all his divine power as a result.\\n\\n""I'm not going to cause you any trouble. I'll go, but I have one wish,"" said Jin Qian Hua, disappointed to the core, she said, ""I am going to visit the God in Mount Taishan, so you take care of yourself.""\\n\\n""I'll go with you."" I said"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC5shijianSECOND"	"You think the Divine what Xuanwu are just a front."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC5shijianFIRST"	"I can't wait to meet the Divine Xuanwu, too."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC5shijianFIRST"	"I went with her because I was wary of her."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC5shijianSECOND"	"I went with her to keep her company."	"false"
"dilemmas_localised_title_jqhD5shijian"	"Rebellion of the Devotees"	"false"
"dilemmas_localised_description_jqhD5shijian"	"Since they could not kill Zhang Fei to avenge the missionary's death, the angry devotees turned on the inactive Pope, they believe that Jin Qianhua is no longer qualified to lead them, so they elected a new Pope on their own, and Jin Qianhua lost all his divine power as a result.\\n\\n""I'm not going to cause you any trouble. I'll go, but I have one wish,"" said Jin Qian Hua, disappointed to the core, she said, ""I am going to visit the God in Mount Taishan, so you take care of yourself.""\\n\\n""I'll go with you."" I said"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD5shijianSECOND"	"You think the Divine what Xuanwu are just a front."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD5shijianFIRST"	"I can't wait to meet the Divine Xuanwu, too."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD5shijianFIRST"	"I went with her because I was wary of her."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD5shijianSECOND"	"I went with her to keep her company."	"false"
"dilemmas_localised_title_jqhA6shijian"	"Rebellion of the Devotees"	"false"
"dilemmas_localised_description_jqhA6shijian"	"Since they could not kill Zhang Fei to avenge the missionary's death, the angry devotees turned on the inactive Pope, they believe that Jin Qianhua is no longer qualified to lead them, so they elected a new Pope on their own, and Jin Qianhua lost all his divine power as a result.\\n\\n""I'm not going to cause you any trouble. I'll go, but I have one wish,"" said Jin Qian Hua, disappointed to the core, she said, ""I am going to visit the God in Mount Taishan, so you take care of yourself.""\\n\\n""I'll go with you."" I said"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA6shijianSECOND"	"You think the Divine what Xuanwu are just a front."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA6shijianFIRST"	"I can't wait to meet the Divine Xuanwu, too."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA6shijianFIRST"	"I went with her because I was wary of her."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA6shijianSECOND"	"I went with her to keep her company."	"false"
"dilemmas_localised_title_jqhB6shijian"	"The actual facts"	"false"
"dilemmas_localised_description_jqhB6shijian"	"You and Jin Qianhua came to Mount Taishan for a few days, one day after a heavy rain, only to see the rainbow light shining to the mountainside, where there is a cliff cave hidden.\\nYou and Jin Qianhua came to the cave buckle, vaguely feel a force similar to Jin Qianhua's divine power!\\n\\n""O God, I have come for an audience,"" said Jin Qianhua, groping her way into the cave.\\n\\nOnly to see a bad old man in rags, bearded, by the boulder pressed belly, lying on the ground cannot move.\\n\\nI said, ""Well, Looks like you're the Devine Xuanwu we're looking for.""\\n\\nThe Divine Xuanwu said, ""It's been thousands of years, and I've long since forgotten my name."" The cave filled with his shocking voice.\\n\\nI said, ""This funny looking guy doesn't really look like any kind of god.""\\n\\nThe Divine Xuanwu said nonchalantly, ""I have suffered from a terminal illness since I was a child, and I must feed on the essence of mortals to keep it at bay.""\\n\\n""Damn it, you're relying on the essence of the world's living beings to keep you alive? What kind of god are you?"" I was angry, this old undead did not deserve to receive incense from mortals no matter what.\\n\\nThe Divine Xuanwu argued, ""I ... I am just trying to stay alive, is that wrong?""\\n\\nI said, ""Lying under a rock like that for thousands of years, you call that counting as being ALIVE?""\\n\\nThe Divine Xuanwu smiled vicariously, ""Well, well, living is the instinct of mortals, and for me, this instinct is even stronger, mortals don't value the preciousness of life, that's why there are countless mortals who make needless sacrifices, and that's why there are countless mortals who kill each other just for the monarchs' own selfish interests. In fact, you mortals know even less about respecting life!""\\n\\nI said, ""Bullshit! People went around fighting and beaconing, wasn't it for the sake of securing a stable and affluent dynasty for the common people? How can you call it a pointless sacrifice? Although the human life span is short and small, but it can be sensational, and the history of the world. That's what a dignified life is, a hundred times better than living a life like you!""\\n\\nJin Qianhua shouted, ""It can't be, it can't be! The divine power bestowed upon me from you can clearly heal any injury or disease, how could it be impossible to cure your own persistent illness? Moreover, you also cured my epilepsy, right? the God... it was you who healed me?""\\n\\nThe Divine Xuanwu said, ""I am sorry for hiding this from you. In fact, you are of the same bloodline of the Rebheaven race as I am, that is why you can utilize the divine power that I have learned all my life, and that is the power that you use to heal the people. Your epilepsy is the same disease as mine, and one that our race share, I'm just sharing the essence I've absorbed with you to alleviate your condition. However, latecomer, the mortals around you already know too much.""\\n\\nJin Qianhua said, ""You ... really ... are not a god ...""\\n\\nThe Divine Xuanwu said, ""Indeed, I believe only in myself, and you, latecomer, should be proud to have the blood of my race. Latecomer, I can restore your divine power, you just need to ...""\\n\\n""So, everything I believed was a lie! How can you ...... how can you not be God ...... how can you not be God! How can you not be..."" Jin Qianhua said, with a grim face and bloodshot eyes, walking step by step towards the so-called ""God"".\\n\\nThe Divine Xuanwu saw that the situation was not right and said in a panic, ""Wait! Wait! What do you want? If you can't accept this, I can only say sorr ...""\\n\\nJin Qianhua seemed to have gone off the deep end, and she laughed maniacally, ""How can you not be a god !!!!? Since you don't want to be it, let me be this god!"" Saying that, she stretched out her long hand and was choking the ""god""."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB6shijianSECOND"	"You saw that you couldn't stop it and had to escape. Eventually she kills the Divine Xuanwu and instantly goes off the deep end."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB6shijianFIRST"	"You tried to step forward to stop Jin Qianhua, but you seemed to be pushed away by an invisible force. You fall to the ground on your butt and can only watch as she strangles the old man to death and prepared to absorb his divine power. Under your incessant shouting, it was only at this moment that she realized that she had almost contributed to a big mistake, and instantly sat paralyzed on the ground, covering her face and weeping."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB6shijianFIRST"	"Try to Stop her"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB6shijianSECOND"	"Run away"	"false"
"dilemmas_localised_title_jqhC6shijian"	"The actual facts"	"false"
"dilemmas_localised_description_jqhC6shijian"	"You and Jin Qianhua came to Mount Taishan for a few days, one day after a heavy rain, only to see the rainbow light shining to the mountainside, where there is a cliff cave hidden.\\nYou and Jin Qianhua came to the cave buckle, vaguely feel a force similar to Jin Qianhua's divine power!\\n\\n""O God, I have come for an audience,"" said Jin Qianhua, groping her way into the cave.\\n\\nOnly to see a bad old man in rags, bearded, by the boulder pressed belly, lying on the ground cannot move.\\n\\nI said, ""Well, Looks like you're the Devine Xuanwu we're looking for.""\\n\\nThe Divine Xuanwu said, ""It's been thousands of years, and I've long since forgotten my name."" The cave filled with his shocking voice.\\n\\nI said, ""This funny looking guy doesn't really look like any kind of god.""\\n\\nThe Divine Xuanwu said nonchalantly, ""I have suffered from a terminal illness since I was a child, and I must feed on the essence of mortals to keep it at bay.""\\n\\n""Damn it, you're relying on the essence of the world's living beings to keep you alive? What kind of god are you?"" I was angry, this old undead did not deserve to receive incense from mortals no matter what.\\n\\nThe Divine Xuanwu argued, ""I ... I am just trying to stay alive, is that wrong?""\\n\\nI said, ""Lying under a rock like that for thousands of years, you call that counting as being ALIVE?""\\n\\nThe Divine Xuanwu smiled vicariously, ""Well, well, living is the instinct of mortals, and for me, this instinct is even stronger, mortals don't value the preciousness of life, that's why there are countless mortals who make needless sacrifices, and that's why there are countless mortals who kill each other just for the monarchs' own selfish interests. In fact, you mortals know even less about respecting life!""\\n\\nI said, ""Bullshit! People went around fighting and beaconing, wasn't it for the sake of securing a stable and affluent dynasty for the common people? How can you call it a pointless sacrifice? Although the human life span is short and small, but it can be sensational, and the history of the world. That's what a dignified life is, a hundred times better than living a life like you!""\\n\\nJin Qianhua shouted, ""It can't be, it can't be! The divine power bestowed upon me from you can clearly heal any injury or disease, how could it be impossible to cure your own persistent illness? Moreover, you also cured my epilepsy, right? the God... it was you who healed me?""\\n\\nThe Divine Xuanwu said, ""I am sorry for hiding this from you. In fact, you are of the same bloodline of the Rebheaven race as I am, that is why you can utilize the divine power that I have learned all my life, and that is the power that you use to heal the people. Your epilepsy is the same disease as mine, and one that our race share, I'm just sharing the essence I've absorbed with you to alleviate your condition. However, latecomer, the mortals around you already know too much.""\\n\\nJin Qianhua said, ""You ... really ... are not a god ...""\\n\\nThe Divine Xuanwu said, ""Indeed, I believe only in myself, and you, latecomer, should be proud to have the blood of my race. Latecomer, I can restore your divine power, you just need to ...""\\n\\n""So, everything I believed was a lie! How can you ...... how can you not be God ...... how can you not be God! How can you not be..."" Jin Qianhua said, with a grim face and bloodshot eyes, walking step by step towards the so-called ""God"".\\n\\nThe Divine Xuanwu saw that the situation was not right and said in a panic, ""Wait! Wait! What do you want? If you can't accept this, I can only say sorr ...""\\n\\nJin Qianhua seemed to have gone off the deep end, and she laughed maniacally, ""How can you not be a god !!!!? Since you don't want to be it, let me be this god!"" Saying that, she stretched out her long hand and was choking the ""god""."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC6shijianSECOND"	"You saw that you couldn't stop it and had to escape. Eventually she kills the Divine Xuanwu and instantly goes off the deep end."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC6shijianFIRST"	"You tried to step forward to stop Jin Qianhua, but you seemed to be pushed away by an invisible force. You fall to the ground on your butt and can only watch as she strangles the old man to death and absorbs what's left of his godly power as if it were a heavenly dog eating the sun, and the smell of blood fills the air."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC6shijianFIRST"	"Try to Stop her"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC6shijianSECOND"	"Run away"	"false"
"dilemmas_localised_title_jqhD6shijian"	"The actual facts"	"false"
"dilemmas_localised_description_jqhD6shijian"	"You and Jin Qianhua came to Mount Taishan for a few days, one day after a heavy rain, only to see the rainbow light shining to the mountainside, where there is a cliff cave hidden.\\nYou and Jin Qianhua came to the cave buckle, vaguely feel a force similar to Jin Qianhua's divine power!\\n\\n""O God, I have come for an audience,"" said Jin Qianhua, groping her way into the cave.\\n\\nOnly to see a bad old man in rags, bearded, by the boulder pressed belly, lying on the ground cannot move.\\n\\nI said, ""Well, Looks like you're the Devine Xuanwu we're looking for.""\\n\\nThe Divine Xuanwu said, ""It's been thousands of years, and I've long since forgotten my name."" The cave filled with his shocking voice.\\n\\nI said, ""This funny looking guy doesn't really look like any kind of god.""\\n\\nThe Divine Xuanwu said nonchalantly, ""I have suffered from a terminal illness since I was a child, and I must feed on the essence of mortals to keep it at bay.""\\n\\n""Damn it, you're relying on the essence of the world's living beings to keep you alive? What kind of god are you?"" I was angry, this old undead did not deserve to receive incense from mortals no matter what.\\n\\nThe Divine Xuanwu argued, ""I ... I am just trying to stay alive, is that wrong?""\\n\\nI said, ""Lying under a rock like that for thousands of years, you call that counting as being ALIVE?""\\n\\nThe Divine Xuanwu smiled vicariously, ""Well, well, living is the instinct of mortals, and for me, this instinct is even stronger, mortals don't value the preciousness of life, that's why there are countless mortals who make needless sacrifices, and that's why there are countless mortals who kill each other just for the monarchs' own selfish interests. In fact, you mortals know even less about respecting life!""\\n\\nI said, ""Bullshit! People went around fighting and beaconing, wasn't it for the sake of securing a stable and affluent dynasty for the common people? How can you call it a pointless sacrifice? Although the human life span is short and small, but it can be sensational, and the history of the world. That's what a dignified life is, a hundred times better than living a life like you!""\\n\\nJin Qianhua shouted, ""It can't be, it can't be! The divine power bestowed upon me from you can clearly heal any injury or disease, how could it be impossible to cure your own persistent illness? Moreover, you also cured my epilepsy, right? the God... it was you who healed me?""\\n\\nThe Divine Xuanwu said, ""I am sorry for hiding this from you. In fact, you are of the same bloodline of the Rebheaven race as I am, that is why you can utilize the divine power that I have learned all my life, and that is the power that you use to heal the people. Your epilepsy is the same disease as mine, and one that our race share, I'm just sharing the essence I've absorbed with you to alleviate your condition. However, latecomer, the mortals around you already know too much.""\\n\\nJin Qianhua said, ""You ... really ... are not a god ...""\\n\\nThe Divine Xuanwu said, ""Indeed, I believe only in myself, and you, latecomer, should be proud to have the blood of my race. Latecomer, I can restore your divine power, you just need to ...""\\n\\n""So, everything I believed was a lie! How can you ...... how can you not be God ...... how can you not be God! How can you not be..."" Jin Qianhua said, with a grim face and bloodshot eyes, walking step by step towards the so-called ""God"".\\n\\nThe Divine Xuanwu saw that the situation was not right and said in a panic, ""Wait! Wait! What do you want? If you can't accept this, I can only say sorr ...""\\n\\nJin Qianhua seemed to have gone off the deep end, and she laughed maniacally, ""How can you not be a god !!!!? Since you don't want to be it, let me be this god!"" Saying that, she stretched out her long hand and was choking the ""god""."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD6shijianFIRST"	"You saw that you couldn't stop it and had to escape. Eventually she kills the Divine Xuanwu and instantly goes off the deep end."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD6shijianFIRST"	"You tried to step forward to stop Jin Qianhua, but you seemed to be pushed away by an invisible force. You fall to the ground on your butt and can only watch as she strangles the old man to death and absorbs what's left of his godly power as if it were a heavenly dog eating the sun, and the smell of blood fills the air."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD6shijianSECOND"	"Try to Stop her"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD6shijianSECOND"	"Run away"	"false"
"dilemmas_localised_title_jqhA7shijian"	"The actual facts"	"false"
"dilemmas_localised_description_jqhA7shijian"	"You and Jin Qianhua came to Mount Taishan for a few days, one day after a heavy rain, only to see the rainbow light shining to the mountainside, where there is a cliff cave hidden.\\nYou and Jin Qianhua came to the cave buckle, vaguely feel a force similar to Jin Qianhua's divine power!\\n\\n""O God, I have come for an audience,"" said Jin Qianhua, groping her way into the cave.\\n\\nOnly to see a bad old man in rags, bearded, by the boulder pressed belly, lying on the ground cannot move.\\n\\nI said, ""Well, Looks like you're the Devine Xuanwu we're looking for.""\\n\\nThe Divine Xuanwu said, ""It's been thousands of years, and I've long since forgotten my name."" The cave filled with his shocking voice.\\n\\nI said, ""This funny looking guy doesn't really look like any kind of god.""\\n\\nThe Divine Xuanwu said nonchalantly, ""I have suffered from a terminal illness since I was a child, and I must feed on the essence of mortals to keep it at bay.""\\n\\n""Damn it, you're relying on the essence of the world's living beings to keep you alive? What kind of god are you?"" I was angry, this old undead did not deserve to receive incense from mortals no matter what.\\n\\nThe Divine Xuanwu argued, ""I ... I am just trying to stay alive, is that wrong?""\\n\\nI said, ""Lying under a rock like that for thousands of years, you call that counting as being ALIVE?""\\n\\nThe Divine Xuanwu smiled vicariously, ""Well, well, living is the instinct of mortals, and for me, this instinct is even stronger, mortals don't value the preciousness of life, that's why there are countless mortals who make needless sacrifices, and that's why there are countless mortals who kill each other just for the monarchs' own selfish interests. In fact, you mortals know even less about respecting life!""\\n\\nI said, ""Bullshit! People went around fighting and beaconing, wasn't it for the sake of securing a stable and affluent dynasty for the common people? How can you call it a pointless sacrifice? Although the human life span is short and small, but it can be sensational, and the history of the world. That's what a dignified life is, a hundred times better than living a life like you!""\\n\\nJin Qianhua shouted, ""It can't be, it can't be! The divine power bestowed upon me from you can clearly heal any injury or disease, how could it be impossible to cure your own persistent illness? Moreover, you also cured my epilepsy, right? the God... it was you who healed me?""\\n\\nThe Divine Xuanwu said, ""I am sorry for hiding this from you. In fact, you are of the same bloodline of the Rebheaven race as I am, that is why you can utilize the divine power that I have learned all my life, and that is the power that you use to heal the people. Your epilepsy is the same disease as mine, and one that our race share, I'm just sharing the essence I've absorbed with you to alleviate your condition. However, latecomer, the mortals around you already know too much.""\\n\\nJin Qianhua said, ""You ... really ... are not a god ...""\\n\\nThe Divine Xuanwu said, ""Indeed, I believe only in myself, and you, latecomer, should be proud to have the blood of my race. Latecomer, I can restore your divine power, you just need to ...""\\n\\n""So, everything I believed was a lie! How can you ...... how can you not be God ...... how can you not be God! How can you not be..."" Jin Qianhua said, with a grim face and bloodshot eyes, walking step by step towards the so-called ""God"".\\n\\nThe Divine Xuanwu saw that the situation was not right and said in a panic, ""Wait! Wait! What do you want? If you can't accept this, I can only say sorr ...""\\n\\nJin Qianhua seemed to have gone off the deep end, and she laughed maniacally, ""How can you not be a god !!!!? Since you don't want to be it, let me be this god!"" Saying that, she stretched out her long hand and was choking the ""god""."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA7shijianSECOND"	"You saw that you couldn't stop it and had to escape. Eventually she kills the Divine Xuanwu, but she ultimately chose to give up his divine power."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA7shijianFIRST"	"You stopped Jin Qianhua and saved the old man. She lost her faith and all her divine power. Helpless, she instantly collapsed and sat on the ground, crying in pain."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA7shijianFIRST"	"Stop her"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA7shijianSECOND"	"Run away"	"false"
"dilemmas_localised_title_jqhB7shijian"	"[Ending B]Good Ending"	"false"
"dilemmas_localised_description_jqhB7shijian"	"Turtles wise may live a long life,\\nBut at last they will end their days.\\n\\nWinged serpents ride on clouds to the sky,\\nThey must fall to turn dust and decay.\\n\\nThe Divine Xuanwu is dead.\\nIt all seems to be over.\\nA few days later, under your enlightenment, Jin Qianhua finally let go of her obsession with God, and you became her only spiritual dependence."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB7shijianFIRST"	"你达成了靳铅华剧情的好结局，可获得部分交互附件，穿戴后可解锁对应交互差事"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB7shijianFIRST"	"…"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB7shijianSECOND"	"你达成了靳铅华剧情的好结局，可获得部分交互附件，穿戴后可解锁对应交互差事"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB7shijianSECOND"	"…"	"false"
"dilemmas_localised_title_jqhC7shijian"	"[Ending C]Bad Ending"	"false"
"dilemmas_localised_description_jqhC7shijian"	"You didn't get away. Jin Qianhua was consumed by the power of darkness, and in the end, she lost control and accidentally damaged you."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC7shijianFIRST"	"你达成了靳铅华剧情的坏结局"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC7shijianFIRST"	"…"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC7shijianSECOND"	"你达成了靳铅华剧情的坏结局"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC7shijianSECOND"	"…"	"false"
"dilemmas_localised_title_jqhD7shijian"	"[Ending D]Worst Ending"	"false"
"dilemmas_localised_description_jqhD7shijian"	"You didn't get away. Jin Qianhua was consumed by the power of darkness, and in the end, she lost control and accidentally killed you."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD7shijianFIRST"	"你达成了靳铅华剧情的最坏结局"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD7shijianFIRST"	"…"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD7shijianSECOND"	"你达成了靳铅华剧情的最坏结局"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD7shijianSECOND"	"…"	"false"
"dilemmas_localised_title_jqhA8shijian"	"[Ending A]Perfect Ending"	"false"
"dilemmas_localised_description_jqhA8shijian"	"I come to view the boundless ocean\\nFrom Stony Hill on eastern shore.\\n\\nIts water rolls in ryhthmic motion,\\nAnd island stand amid  its roar...\\n\\n You came to the East Sea, and you couldn't help but lament.\\nA few days later, under your enlightenment, Jin Qianhua finally let go of her obsession with God, and you became her only spiritual dependence. As for the ""God"", fuck the Divine Xuanwu."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA8shijianFIRST"	"你达成了靳铅华剧情的完美结局"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA8shijianFIRST"	"Let's get married"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA8shijianSECOND"	"你达成了靳铅华剧情的完美结局"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA8shijianSECOND"	"great"	"false"
"dilemmas_localised_description_hexie2"	"您可以选择清除本MOD中与游戏和剧情无关的武将或派系，以获得更沉浸式的游戏体验。"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2SECOND"	"你选择保留势力和武将"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2FIRST"	"清除成功"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2FIRST"	"清除势力和武将（推荐）"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2SECOND"	"不清除"	"false"
"dilemmas_localised_title_hexie2"	"清除不和谐武将或势力"	"false"
"dilemmas_localised_description_hexie"	"您可以选择清除本MOD中与游戏和剧情无关的武将或派系，以获得更沉浸式的游戏体验。"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexieSECOND"	"你选择保留势力和武将"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexieFIRST"	"清除成功"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexieFIRST"	"清除势力和武将（推荐）"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexieSECOND"	"不清除"	"false"
"dilemmas_localised_title_hexie"	"清除不和谐武将或势力"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexieTHIRD"	"清除成功"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexieTHIRD"	"只清除武将"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2THIRD"	"清除成功"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2THIRD"	"只清除武将"	"false"
"dilemmas_localised_description_hexie2liubei"	"您可以选择清除本MOD中与游戏和剧情无关的武将或派系，以获得更沉浸式的游戏体验。"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2liubeiSECOND"	"你选择保留势力和武将"	"false"
